program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity
369,Evaluating Designs with Users,https://www.coursera.org/learn/evaluating-designs-with-users,6,5,15,50.0,0.577561387916406
369,Understanding User Needs,https://www.coursera.org/learn/understanding-user-needs,11,5,15,36.36363636363637,0.46271889114921744
369,UX Design: From Concept to Prototype,https://www.coursera.org/learn/ux-design-concept-wireframe,6,6,24,66.66666666666666,0.5782589231928189
370,Prototyping and Design,https://www.coursera.org/learn/prototyping-design,5,5,34,60.0,0.5337590372562409
370,Introduction to UI Design,https://www.coursera.org/learn/ui-design,3,4,35,33.33333333333333,0.4752356956402461
370,Evaluating User Interfaces,https://www.coursera.org/learn/ui-testing,4,7,35,50.0,0.5266805209219456
370,User Research and Design,https://www.coursera.org/learn/design-research,4,5,25,50.0,0.5264759667217731
371,Operations Management: Organization and Analysis,https://www.coursera.org/learn/operations-management-organization-and-analysis,4,4,38,100.0,0.7072521090507508
371,Developing a Winning Marketing Strategy,https://www.coursera.org/learn/marketing-management,9,5,56,66.66666666666666,0.6034799799323083
371,Operations Management: Quality and Supply Chain,https://www.coursera.org/learn/operations-management-quality-and-supply-chain,4,5,38,75.0,0.6324829742312431
371,"Managerial Accounting: Cost Behaviors, Systems, and Analysis",https://www.coursera.org/learn/accounting-for-managers,7,4,36,71.42857142857143,0.5754001404557909
371,Managerial Accounting: Tools for Facilitating and Guiding Business Decisions,https://www.coursera.org/learn/managerial-accounting-business-decisions,8,4,70,75.0,0.5697933044284582
371,Developing a Marketing Mix for Growth,https://www.coursera.org/learn/marketing-management-two,12,5,38,66.66666666666666,0.5501602114488681
372,Value-Based Care: Introduction to Value-Based Care and the U.S. Healthcare System,https://www.coursera.org/learn/value-based-care-introduction,3,4,41,100.0,0.7783654123544693
372,Value-Based Care: Capstone Project,https://www.coursera.org/learn/value-based-care-capstone,6,4,18,33.33333333333333,0.5039050139486789
372,Value-Based Care: Population Health,https://www.coursera.org/learn/pop-health,3,3,27,100.0,0.8155634562174479
372,Value-Based Care: Managing Processes to Improve Outcomes,https://www.coursera.org/learn/managing-processes,4,3,33,100.0,0.6215340003371239
372,Value-Based Care: Quality Improvement in Organizations,https://www.coursera.org/learn/value-based-care-quality-improvement-in-organizations,3,3,25,100.0,0.6195721467336018
372,Value-Based Care: Reimbursement Models,https://www.coursera.org/learn/reimburse-models,3,3,26,100.0,0.8150076866149902
372,Value-Based Care: Organizational Competencies,https://www.coursera.org/learn/value-based-care-organizational-competencies,10,3,25,80.0,0.653904780447483
373,Building Database Applications in PHP,https://www.coursera.org/learn/database-applications-php,3,5,38,66.66666666666666,0.5544022093216578
373,Building Web Applications in PHP,https://www.coursera.org/learn/web-applications-php,3,8,50,33.33333333333333,0.5207732250293096
373,Introduction to Structured Query Language (SQL),https://www.coursera.org/learn/intro-sql,2,4,19,100.0,0.630641520023346
373,"JavaScript, jQuery, and JSON",https://www.coursera.org/learn/javascript-jquery-json,3,4,37,100.0,0.8005185186862945
374,Introduction to CSS3,https://www.coursera.org/learn/introcss,7,5,34,42.857142857142854,0.5010412267276217
374,Advanced Styling with Responsive Design,https://www.coursera.org/learn/responsivedesign,13,4,28,53.84615384615385,0.521299480360288
374,Introduction to HTML5,https://www.coursera.org/learn/html,9,3,24,55.55555555555556,0.4695032427708308
374,Interactivity with JavaScript,https://www.coursera.org/learn/javascript,8,4,21,25.0,0.41174986660480495
374,Web Design for Everybody Capstone,https://www.coursera.org/learn/web-design-project,2,6,25,50.0,0.5442992597818375
375,The Softer Side of Science Communication,https://www.coursera.org/learn/the-softer-side-of-science-communication,4,4,16,100.0,0.7712633028626441
375,The Harder Side of Science Communication ,https://www.coursera.org/learn/the-harder-side-of-science-communication,4,4,13,100.0,0.6876240864396095
375,Modes of Science Communication,https://www.coursera.org/learn/modes-of-science-communication,2,4,15,100.0,0.5558383762836456
376,Securing and Monitoring AWS Infrastructure,https://www.coursera.org/learn/securing-and-monitoring-aws-infrastructure,4,5,85,100.0,0.6842100732028484
376,AWS Cloud Essentials,https://www.coursera.org/learn/aws-cloud-essentials,1,5,59,100.0,0.6996345520019531
376,Migrating to AWS Cloud,https://www.coursera.org/learn/migrating-to-aws-cloud,4,5,65,100.0,0.7981679365038872
376,AWS Cloud for Data and Database Migration,https://www.coursera.org/learn/aws-cloud-for-data-and-database-migration,4,5,63,100.0,0.7646156780421733
377,Advanced Models for Decision Making,https://www.coursera.org/learn/advanced-models-for-decision-making,13,4,46,69.23076923076923,0.5429846930962342
377,Optimization for Decision Making,https://www.coursera.org/learn/optimization-for-decision-making,7,4,39,28.57142857142857,0.46367899264608115
377,Introduction to Predictive Modeling,https://www.coursera.org/learn/introduction-to-predictive-modeling,5,4,49,20.0,0.4497327488660813
377,Simulation Models for Decision Making,https://www.coursera.org/learn/simulation-models-for-decision-making,13,4,60,38.46153846153847,0.48953851438485657
378,CPS solution for Industries,https://www.coursera.org/learn/cps-solution-for-industries,14,4,64,78.57142857142857,0.5492608591914176
378,"Industry 4.0: PLM, Value Chain, and Smart Factory",https://www.coursera.org/learn/industry-4-plm-value-chain-and-smart-factory,17,3,40,58.82352941176471,0.553549151210224
378,Digital Manufacturing: Introduction and Smart Design,https://www.coursera.org/learn/digital-technology-and-smart-design-for-manufacturing,16,3,54,75.0,0.6063282717019319
379,Performance Monitoring For Application Developers,https://www.coursera.org/learn/codio-performance-monitoring,3,3,12,100.0,0.6407321612040202
379,Mastering Ansible Automation,https://www.coursera.org/learn/mastering-ansible-automation,2,3,12,50.0,0.48067202344536775
379,Container Creation and Orchestration Basics,https://www.coursera.org/learn/codio-container-creation-and-orchestration-basics,3,3,6,100.0,0.6793005883693694
379,Introduction to Terraform,https://www.coursera.org/learn/codio-terraform,2,3,12,100.0,0.8320081532001495
379,CI/CD for Software Developers,https://www.coursera.org/learn/codio-cicd-for-software-developers,3,3,11,100.0,0.6453653097152711
380,Advanced IoT Systems Integration and Industrial Applications,https://www.coursera.org/learn/advanced-iot-systems-and-industrial-applications-course-3,11,3,25,81.81818181818183,0.5469963206486268
380,Design Thinking for Human-Centered IoT Solutions,https://www.coursera.org/learn/design-thinking-for-human-centered-iot-solutions-course-2,12,4,30,91.66666666666666,0.6735590646664301
380,Foundations of IoT Systems and Industrial Automation,https://www.coursera.org/learn/iot-systems-and-industrial-automation-course-1,10,3,28,90.0,0.5956504240632057
381,Microservices and Deployment by using ASP.NET,https://www.coursera.org/learn/microservices-and-deployment-by-using-aspnet,4,3,46,100.0,0.6657461039721966
381,Advanced Concepts in React Native Development,https://www.coursera.org/learn/advanced-concepts-in-react-native-development,4,3,27,50.0,0.44582320023328065
381,Cross Platform Mobile Development with React Native,https://www.coursera.org/learn/v2-cross-platform-mobile-development-with-react-native,4,3,34,75.0,0.6293319761753082
382,Privacy in Europe,https://www.coursera.org/learn/privacy-eu,4,7,48,75.0,0.5915800347924232
382,Privacy in the USA,https://www.coursera.org/learn/privacy-laws-us,4,7,30,75.0,0.5587367702275514
382,Privacy & Standardisation Capstone,https://www.coursera.org/learn/privacy-capstone,4,6,41,100.0,0.6178856529295444
382,Privacy in the Western World,https://www.coursera.org/learn/history-privacy-laws,1,8,29,100.0,0.5166215300559998
382,Standardisation & Technology,https://www.coursera.org/learn/standardisation,6,6,29,66.66666666666666,0.5680158702035746
383,Introduction to Privacy - Part 1,https://www.coursera.org/learn/introduction-to-privacy---part-1,3,4,14,100.0,0.641898512840271
383,Introduction to Privacy - Part 2,https://www.coursera.org/learn/introduction-to-privacy---part-2,3,4,13,66.66666666666666,0.5585987210273742
383,Fundamental Privacy Acts and Laws,https://www.coursera.org/learn/fundamental-privacy-acts-and-laws,3,3,15,100.0,0.718856261173884
383,Introduction to Privacy - Part 3,https://www.coursera.org/learn/introduction-to-privacy---part-3,3,3,10,33.33333333333333,0.5045468091964721
384,Fundamentals of Product Management,https://www.coursera.org/learn/fundamentals-of-product-management,3,3,56,100.0,0.7330241690079372
384,Strategic Product Management,https://www.coursera.org/learn/strategic-product-management,3,4,71,100.0,0.750516069928805
384,Product Manager's Interview Playbook: Strategies for Success,https://www.coursera.org/learn/product-managers-interview-playbook-strategies-for-success,3,3,51,100.0,0.6890847484270731
385,Natural Disaster Risk in Infrastructure Projects,https://www.coursera.org/learn/natural-disaster-risk-in-infrastructure-projects,3,2,5,66.66666666666666,0.6718857566515605
385,Decision Making and Governance of Natural Disaster Risk,https://www.coursera.org/learn/decision-making-and-governance-of-natural-disaster-risk,3,2,6,66.66666666666666,0.5551146691044172
385,Qualitative and Quantitative Analysis of Disaster Risk,https://www.coursera.org/learn/qualitative-and-quantitative-analysis-of-disaster-risk,3,2,14,100.0,0.7907798886299133
386,Advanced Exploitation and Scripting Techniques,https://www.coursera.org/learn/packt-advanced-exploitation-and-scripting-techniques-edpee,4,5,57,50.0,0.5727669477462768
386,Ethical Hacking Foundations,https://www.coursera.org/learn/packt-ethical-hacking-foundations-cacdd,4,5,18,100.0,0.6471853464841842
386,Intermediate Ethical Hacking Techniques,https://www.coursera.org/learn/packt-intermediate-ethical-haking-techniques-1yazc,4,4,67,50.0,0.5618027593940497
387,Unleashing the Impact of your Social Enterprise,https://www.coursera.org/learn/social-impact-growth,11,5,28,36.36363636363637,0.5214212307875807
387,Social Business Model and Planning for Social Innovation,https://www.coursera.org/learn/social-business-model,7,5,35,71.42857142857143,0.5888484716415405
387,Identifying Social Entrepreneurship Opportunities,https://www.coursera.org/learn/social-entrepreneurship-opportunities,5,5,35,80.0,0.6119464039802551
388,Building R Packages,https://www.coursera.org/learn/r-packages,1,4,8,0.0,0.4203379154205322
388,The R Programming Environment,https://www.coursera.org/learn/r-programming-environment,2,7,15,50.0,0.5299351885914803
388,Building Data Visualization Tools,https://www.coursera.org/learn/r-data-visualization,1,5,13,100.0,0.8378268480300903
388,Mastering Software Development in R Capstone,https://www.coursera.org/learn/r-capstone,2,6,13,50.0,0.511554941534996
388,Advanced R Programming,https://www.coursera.org/learn/advanced-r,1,7,24,100.0,0.5761609077453613
389,The History of Rocket Science,https://www.coursera.org/learn/history-of-rocket-science,3,4,21,100.0,0.6323212991158167
389,The Basics of Rocket Science,https://www.coursera.org/learn/basics-of-rocket-science,3,4,50,66.66666666666666,0.5944299419720968
389,Rocket Science in Everyday Life,https://www.coursera.org/learn/rocket-science-in-everyday-life,3,4,36,66.66666666666666,0.5605922361214956
390,The Total Data Quality Framework,https://www.coursera.org/learn/the-total-data-quality-framework,4,4,43,100.0,0.7741053253412247
390,Measuring Total Data Quality,https://www.coursera.org/learn/measuring-total-data-quality,3,4,29,100.0,0.65662702023983
390,Design Strategies for Maximizing Total Data Quality,https://www.coursera.org/learn/design-strategies-for-maximizing-total-data-quality,3,4,28,33.33333333333333,0.49681012829144794
391,Introduction to Archaeology: Archaeology as Activism,https://www.coursera.org/learn/archaeology-as-activism,7,6,33,71.42857142857143,0.6202832609415054
391,Introduction to Archaeology : Archaeology as Science,https://www.coursera.org/learn/archaeology-as-science,6,7,40,83.33333333333334,0.6096290178596974
391,Introduction to Archaeology: Reconstruction of The Past,https://www.coursera.org/learn/knowing-the-past-archaeology-as-reconstruction-of-the-past,7,7,38,85.71428571428571,0.6803326102239744
391,Introduction to Archaeology: Knowing The Past,https://www.coursera.org/learn/introduction-to-knowing-the-past,4,4,19,75.0,0.6615796245634555
392,IoT Networking,https://www.coursera.org/learn/iot-networking,2,4,24,100.0,0.6546167612075806
392,IoT Communications,https://www.coursera.org/learn/iot-communications,4,4,31,75.0,0.49904550537467
392,IoT Cloud,https://www.coursera.org/learn/iot-cloud,10,4,19,40.0,0.40551092647016046
392,IoT Devices,https://www.coursera.org/learn/iot-devices-il,9,4,28,44.44444444444444,0.48709242095549893
393,Deep Excavations and Support Systems ,https://www.coursera.org/learn/deep-excavations-and-support-system,3,4,48,100.0,0.6913374265034994
393,Tunnel Construction Practices ,https://www.coursera.org/learn/tunnel-construction-practices,8,5,41,75.0,0.6257103621959687
393,Underground Metros Shafts and Caverns ,https://www.coursera.org/learn/underground-metros-shafts-and-caverns,7,6,56,71.42857142857143,0.588901971067701
394,Fundamentals of Red Hat Enterprise Linux 9,https://www.coursera.org/learn/fundamentals-of-red-hat-enterprise-linux-9,4,12,28,100.0,0.8378312692046165
395,"Anthropometry, Biomechanics, and Motor Skills in User Design",https://www.coursera.org/learn/anthropometry-biomechanics-and-motorskills-in-user-design,1,5,17,100.0,0.649380087852478
395,Human Cognitive Capacities & Limitations,https://www.coursera.org/learn/human-cognitive-capacities-and-limitations,1,5,17,100.0,0.869874119758606
395,How Can We Measure and Study Human Error?,https://www.coursera.org/learn/how-can-we-measure-and-study-human-error,1,5,15,100.0,0.692969560623169
395,What is the Human Factor in Design?,https://www.coursera.org/learn/what-is-the-human-factor-in-design,1,5,14,100.0,0.748618483543396
395,The Limits of Human Perception,https://www.coursera.org/learn/the-limits-of-human-perception,1,5,18,100.0,0.8509671688079834
396,Logistic Regression and Prediction for Health Data,https://www.coursera.org/learn/logistic-regression-prediction-health-data,3,3,38,100.0,0.6469551006952922
396,Arranging and Visualizing Data in R ,https://www.coursera.org/learn/arranging-visualizing-data-r,4,4,48,75.0,0.5399270057678223
396,Linear Regression Modeling for Health Data,https://www.coursera.org/learn/linear-regression-modeling-health-data,3,3,32,100.0,0.6412281195322672
397,Artificial Intelligence Privacy and Convenience,https://www.coursera.org/learn/ai-privacy-and-convenience,6,3,14,0.0,0.36865225732326506
397,Artificial Intelligence Data Fairness and Bias						,https://www.coursera.org/learn/ai-data-bias,6,3,15,16.666666666666664,0.37823199008901914
397,Artificial Intelligence Algorithms Models and Limitations,https://www.coursera.org/learn/ai-algorithm-limitations,7,4,15,42.857142857142854,0.4922335741775376
397,Artificial Intelligence Ethics in Action,https://www.coursera.org/learn/ai-ethics-analysis,5,4,9,0.0,0.33783440142869947
398,"American Politics, Society, and History",https://www.coursera.org/learn/american-politics-society-and-history-mooc,3,5,46,33.33333333333333,0.44391142676273976
398,"India-US Relations: Geopolitics, Culture, and Business",https://www.coursera.org/learn/india-us-relations-geopolitics-culture-and-business-mooc,4,5,45,75.0,0.5299717292189597
398,The Making of US Foreign Policy,https://www.coursera.org/learn/the-making-of-us-foreign-policy-mooc,3,5,51,66.66666666666666,0.5283060739437738
399,Data Analytics and Databases on AWS,https://www.coursera.org/learn/data-analytics-and-databases-aws,3,3,24,66.66666666666666,0.6468286136786143
399,Developing Applications in Python on AWS,https://www.coursera.org/learn/developing-applications-in-python-on-aws,2,4,31,50.0,0.5907012820243835
399,Providing Technical Support for AWS Workloads,https://www.coursera.org/learn/technical-support-for-aws-workloads,2,3,27,50.0,0.4880118668079376
399,Skills for Working as an AWS Cloud Consultant,https://www.coursera.org/learn/aws-cloud-consultant-skills,2,4,27,100.0,0.541338324546814
399,DevOps on AWS and Project Management,https://www.coursera.org/learn/devops-and-project-management-aws,19,4,31,73.68421052631578,0.6514974757244713
399,Introduction to Information Technology and AWS Cloud,https://www.coursera.org/learn/information-technology-and-aws,2,3,29,50.0,0.6226544469594956
399,Capstone: Following the AWS Well Architected Framework,https://www.coursera.org/learn/aws-well-architected-framework,10,3,26,100.0,0.7515173396468162
399,Automation in the AWS Cloud,https://www.coursera.org/learn/automation-in-aws,10,3,25,90.0,0.5904201384633779
400,Introduction to Web Applications,https://www.coursera.org/learn/akamai-web-apps,1,16,110,0.0,0.4954375028610229
400,Managing Relational Databases,https://www.coursera.org/learn/akamai-databases,1,21,162,100.0,0.7217693328857422
400,Introduction to IT Security,https://www.coursera.org/learn/akamai-security,1,27,207,100.0,0.6803961992263794
400,Networking Fundamentals,https://www.coursera.org/learn/akamai-networking,19,27,177,89.47368421052632,0.6525859810019795
400,Operating Systems Fundamentals,https://www.coursera.org/learn/akamai-operating-systems,1,27,243,100.0,0.6486600637435913
400,Python Scripting Fundamentals,https://www.coursera.org/learn/akamai-programming,1,21,147,100.0,0.59320467710495
402,Interacting with Customers,https://www.coursera.org/learn/interacting-with-customers,6,8,128,83.33333333333334,0.677242663502693
402,Call Center Customer Service,https://www.coursera.org/learn/call-center-customer-service,6,5,76,83.33333333333334,0.6681581139564514
402,Introduction to Customer Service,https://www.coursera.org/learn/introduction-to-customer-service,5,8,134,100.0,0.7212856036424636
402,Preparing for Your Call Center Customer Service Role,https://www.coursera.org/learn/preparing-call-center-customer-service-role,5,2,18,40.0,0.5949056157469749
403,Retail Customer Service,https://www.coursera.org/learn/retail-customer-service,6,5,63,83.33333333333334,0.6550794733067353
403,Preparing for Your Retail Customer Service Role,https://www.coursera.org/learn/preparing-retail-customer-service-role,5,2,17,60.0,0.5895090979337693
404,Natural Language Processing in TensorFlow,https://www.coursera.org/learn/natural-language-processing-tensorflow,4,4,49,75.0,0.49931377321481696
404,Convolutional Neural Networks in TensorFlow,https://www.coursera.org/learn/convolutional-neural-networks-tensorflow,4,4,28,75.0,0.553105066716671
404,"Sequences, Time Series and Prediction",https://www.coursera.org/learn/tensorflow-sequences-time-series-and-prediction,4,4,39,100.0,0.6129774957895279
404,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",https://www.coursera.org/learn/introduction-tensorflow,12,4,26,75.0,0.5789574876427651
405,Principios de diseño UX/UI,https://www.coursera.org/learn/principles-of-ux-ui-design-es,4,5,39,75.0,0.5457902893424034
405,Proyecto final para desarrolladores de Front-End,https://www.coursera.org/learn/meta-front-end-developer-capstone-es,4,4,14,25.0,0.47773539647459984
405,Introducción al desarrollo de front-end,https://www.coursera.org/learn/introduction-to-front-end-development-es,3,4,45,100.0,0.7344606389602025
405,Control de versiones,https://www.coursera.org/learn/introduction-to-version-control-es,4,4,30,100.0,0.6890274628996849
405,Programación con JavaScript,https://www.coursera.org/learn/programming-with-javascript-es,3,5,58,100.0,0.7637022028366726
405,Preparación de la entrevista de codificación,https://www.coursera.org/learn/coding-interview-preparation-es,3,4,27,66.66666666666666,0.5570829490820567
405,HTML y CSS en detalle,https://www.coursera.org/learn/html-and-css-in-depth-es,4,3,51,75.0,0.7089294604957104
405,Conceptos básicos de React,https://www.coursera.org/learn/react-basics-es,4,4,40,50.0,0.5160570219159126
405,React avanzado,https://www.coursera.org/learn/advanced-react-es,15,4,41,40.0,0.46380749881267547
406,Structured Approach to Problem Solving,https://www.coursera.org/learn/structured-problem-solving,13,3,34,61.53846153846154,0.567663158247104
406,Foundations of Machine Learning ,https://www.coursera.org/learn/foundations-of-machine-learning,4,6,73,75.0,0.5573133461177349
406,Advanced Machine Learning Algorithms,https://www.coursera.org/learn/advanced-machine-learning-algorithms,4,6,41,100.0,0.6151174053549766
406,Python for Data Science,https://www.coursera.org/learn/python-data-science,4,5,114,75.0,0.5848824240267276
406,Human Decision Making and its Biases,https://www.coursera.org/learn/human-decision-making-and-its-biases,4,4,29,75.0,0.5307203937321902
406,Insights of Power BI,https://www.coursera.org/learn/power-bi-insights,4,4,31,75.0,0.5160160984843969
406,Data Storytelling,https://www.coursera.org/learn/data-storytelling-fractal,4,4,25,100.0,0.796681421995163
406,Data Analysis Using SQL,https://www.coursera.org/learn/data-analysis-sql,14,5,28,64.28571428571429,0.540466657174485
407,Career Support Community and Resources,https://www.coursera.org/learn/career-support-community-and-resources,1,4,38,0.0,0.3436676859855652
407,"Client Intake, Assessments, Skill Analysis and Planning",https://www.coursera.org/learn/client-intake-assessments-skill-analysis-and-planning,20,4,54,50.0,0.4699438901990652
407,Foundations of Career Navigating and Coaching,https://www.coursera.org/learn/foundations-of-career-navigating-and-coaching,3,4,52,0.0,0.35985830376545586
407,Supporting Clients,https://www.coursera.org/learn/supporting-clients,1,4,46,0.0,0.4628359973430633
408,Get Started with Python,https://www.coursera.org/learn/get-started-with-python,4,5,50,75.0,0.628482723608613
408,Foundations of Data Science,https://www.coursera.org/learn/foundations-of-data-science,4,5,35,50.0,0.5568845923990011
408,Google Advanced Data Analytics Capstone,https://www.coursera.org/learn/google-advanced-data-analytics-capstone,4,3,22,75.0,0.5267261832952499
408,The Power of Statistics,https://www.coursera.org/learn/the-power-of-statistics,4,6,57,75.0,0.5422761991620064
408,Go Beyond the Numbers: Translate Data into Insights,https://www.coursera.org/learn/go-beyond-the-numbers-translate-data-into-insight,4,5,40,75.0,0.5474318608641624
408,Regression Analysis: Simplify Complex Data Relationships,https://www.coursera.org/learn/regression-analysis-simplify-complex-data-relationships,19,6,49,36.84210526315789,0.5037503602473359
408,The Nuts and Bolts of Machine Learning,https://www.coursera.org/learn/the-nuts-and-bolts-of-machine-learning,4,5,56,100.0,0.6920320264995098
409,The Path to Insights: Data Models and Pipelines,https://www.coursera.org/learn/the-path-to-insights-data-models-and-pipelines,4,4,40,100.0,0.5962170928716659
409,"Decisions, Decisions: Dashboards and Reports",https://www.coursera.org/learn/decisions-decisions-dashboards-and-reports,4,6,55,50.0,0.5173616807907819
409,Foundations of Business Intelligence,https://www.coursera.org/learn/foundations-of-business-intelligence,4,4,40,25.0,0.4680576931685209
410,Innovating with Google Cloud Artificial Intelligence,https://www.coursera.org/learn/innovating-with-google-cloud-artificial-intelligence,3,4,18,33.33333333333333,0.5054962654908498
410,Scaling with Google Cloud Operations,https://www.coursera.org/learn/understanding-google-cloud-security-and-operations,3,5,17,100.0,0.7781201203664144
410,Trust and Security with Google Cloud,https://www.coursera.org/learn/trust-and-security-with-google-cloud,3,5,19,66.66666666666666,0.6152241031328837
411,Foundations of Cybersecurity,https://www.coursera.org/learn/foundations-of-cybersecurity,4,4,29,100.0,0.7059526614844798
411,"Assets, Threats, and Vulnerabilities",https://www.coursera.org/learn/assets-threats-and-vulnerabilities,4,4,43,100.0,0.6009571194648742
411,Sound the Alarm: Detection and Response,https://www.coursera.org/learn/detection-and-response,5,4,46,80.0,0.6121279498934745
411,Connect and Protect: Networks and Network Security,https://www.coursera.org/learn/networks-and-network-security,16,4,37,93.75,0.6875574603676795
411,Put It to Work: Prepare for Cybersecurity Jobs,https://www.coursera.org/learn/prepare-for-cybersecurity-jobs,4,5,51,100.0,0.8202365815639496
411,Play It Safe: Manage Security Risks,https://www.coursera.org/learn/manage-security-risks,16,4,35,93.75,0.6289451384916901
411,Automate Cybersecurity Tasks with Python,https://www.coursera.org/learn/automate-cybersecurity-tasks-with-python,5,4,40,100.0,0.7116434764862061
411,Tools of the Trade: Linux and SQL,https://www.coursera.org/learn/linux-and-sql,17,4,42,94.11764705882352,0.6497505336999891
412,Prepare Data for Exploration,https://www.coursera.org/learn/data-preparation,5,5,41,100.0,0.6635098606348038
412,Ask Questions to Make Data-Driven Decisions,https://www.coursera.org/learn/ask-questions-make-decisions,15,4,37,73.33333333333333,0.5972689046462375
412,Process Data from Dirty to Clean,https://www.coursera.org/learn/process-data,8,6,43,87.5,0.6792217053472995
412,Share Data Through the Art of Visualization,https://www.coursera.org/learn/visualize-data,5,4,40,80.0,0.6796297502517701
412,Analyze Data to Answer Questions,https://www.coursera.org/learn/analyze-data,5,4,40,80.0,0.5849590262770652
412,Google Data Analytics Capstone: Complete a Case Study,https://www.coursera.org/learn/google-data-analytics-capstone,4,4,23,75.0,0.5555612996220588
412,Data Analysis with R Programming,https://www.coursera.org/learn/data-analysis-r,15,5,39,73.33333333333333,0.6250437662005425
412,"Foundations: Data, Data, Everywhere",https://www.coursera.org/learn/foundations-data,9,4,35,100.0,0.6801643543773227
413,Satisfaction Guaranteed: Develop Customer Loyalty Online,https://www.coursera.org/learn/satisfaction-guaranteed,6,4,49,66.66666666666666,0.590841169655323
413,Assess for Success: Marketing Analytics and Measurement,https://www.coursera.org/learn/assess-for-success,6,4,37,83.33333333333334,0.6913504138588905
413,Foundations of Digital Marketing and E-commerce,https://www.coursera.org/learn/foundations-of-digital-marketing-and-e-commerce,6,4,46,83.33333333333334,0.745956162114938
413,Attract and Engage Customers with Digital Marketing,https://www.coursera.org/learn/attract-and-engage-customers,16,4,41,87.5,0.6297886963933705
413,"Make the Sale: Build, Launch, and Manage E-commerce Stores",https://www.coursera.org/learn/make-the-sale,7,4,40,100.0,0.7100237684590475
413,Think Outside the Inbox: Email Marketing,https://www.coursera.org/learn/think-outside-the-inbox,8,5,38,62.5,0.5616803983226418
413,From Likes to Leads: Interact with Customers Online,https://www.coursera.org/learn/from-likes-to-leads,8,5,47,87.5,0.6752032060176134
414,Introduction to Git and GitHub,https://www.coursera.org/learn/introduction-git-github,4,4,57,100.0,0.741413264721632
414,Crash Course on Python,https://www.coursera.org/learn/python-crash-course,4,5,72,75.0,0.6060713686048984
414,Automating Real-World Tasks with Python,https://www.coursera.org/learn/automating-real-world-tasks-python,4,5,31,50.0,0.5383515872061253
414,Troubleshooting and Debugging Techniques,https://www.coursera.org/learn/troubleshooting-debugging-techniques,4,4,59,75.0,0.5103915460407734
414,Configuration Management and the Cloud,https://www.coursera.org/learn/configuration-management-cloud,4,4,48,75.0,0.5896859988570213
414,Using Python to Interact with the Operating System,https://www.coursera.org/learn/python-operating-system,4,7,90,100.0,0.6640604265034198
415, System Administration and IT Infrastructure Services,https://www.coursera.org/learn/system-administration-it-infrastructure-services,8,6,91,62.5,0.5894532054662704
415,Operating Systems and You: Becoming a Power User,https://www.coursera.org/learn/os-power-user,3,6,110,66.66666666666666,0.5155811766783396
415, IT Security: Defense against the digital dark arts ,https://www.coursera.org/learn/it-security,14,7,88,85.71428571428571,0.6025822091315474
415,The Bits and Bytes of Computer Networking,https://www.coursera.org/learn/computer-networking,8,6,91,50.0,0.5149197630584239
415,Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals,1,6,100,0.0,0.4350361227989197
416,Project Planning: Putting It All Together,https://www.coursera.org/learn/project-planning-google,13,5,51,69.23076923076923,0.6562618381701982
416,Capstone: Applying Project Management in the Real World,https://www.coursera.org/learn/applying-project-management,4,4,61,100.0,0.6614733546972275
416,Project Execution: Running the Project,https://www.coursera.org/learn/project-execution-google,11,6,61,90.9090909090909,0.6897537962956861
416,Agile Project Management,https://www.coursera.org/learn/agile-project-management,15,4,47,93.33333333333333,0.709797590772311
416,Project Initiation: Starting a Successful Project,https://www.coursera.org/learn/project-initiation-google,6,4,35,83.33333333333334,0.7208572881917159
416,Foundations of Project Management,https://www.coursera.org/learn/project-management-foundations,8,4,39,75.0,0.7085338262841105
417,Create High-Fidelity Designs and Prototypes in Figma,https://www.coursera.org/learn/high-fidelity-designs-prototype,4,5,54,100.0,0.725254625082016
417,Build Dynamic User Interfaces (UI) for Websites,https://www.coursera.org/learn/responsive-web-design-adobe-xd,4,4,42,100.0,0.6729147732257843
417,Conduct UX Research and Test Early Concepts,https://www.coursera.org/learn/conduct-ux-research,4,4,49,100.0,0.7992856353521347
417,"Start the UX Design Process: Empathize, Define, and Ideate",https://www.coursera.org/learn/start-ux-design-process,3,4,44,100.0,0.7303396562735239
417,Design a User Experience for Social Good & Prepare for Jobs,https://www.coursera.org/learn/ux-design-jobs,4,3,51,75.0,0.5860253572463989
417,Build Wireframes and Low-Fidelity Prototypes,https://www.coursera.org/learn/wireframes-low-fidelity-prototypes,4,3,33,100.0,0.8306100070476532
417,Foundations of User Experience (UX) Design,https://www.coursera.org/learn/foundations-user-experience-design,4,4,47,100.0,0.7861840128898621
418,Compensation and Benefits,https://www.coursera.org/learn/compensation-and-benefits,3,4,83,100.0,0.633090615272522
418,Talent Acquisition,https://www.coursera.org/learn/talent-acquisition,3,4,66,100.0,0.8178734223047893
418,Compliance and Risk Management,https://www.coursera.org/learn/compliance-and-risk-management,16,5,75,100.0,0.7467591119930148
418,Employee Relations,https://www.coursera.org/learn/employee-relations,3,4,79,100.0,0.6362599343061447
418,Learning and Development,https://www.coursera.org/learn/learning-and-development,14,4,55,100.0,0.7684357958180562
